Country,Year,Land Use,Total.Area.kha,Emissions.kt,t.ha
GBR,2018,Total Cropland,4828.53014160382,12680.0457713341,2.62606743656411
GBR,2018,Remaining Cropland,3786.47326551255,8339.59353097409,2.20246993605677
GBR,2018,Conversion to Cropland,1042.05687609128,4340.45224035999,4.16527383480342
GBR,2018,Total Grassland,14127.9500391893,-2640.35882597669,-0.186889026267267
GBR,2018,Remaining Grassland,12540.182053723,542.977193854718,0.0432989881270117
GBR,2018,Conversion to Grassland ,1587.76798546629,-3183.33601983141,-2.00491258733658
GBR,2019,Total Cropland,4823.17065869284,12666.2820308889,2.62613183882689
GBR,2019,Remaining Cropland,3781.07788348009,8369.42897562736,2.21350345947494
GBR,2019,Conversion to Cropland,1042.09277521275,4296.85305526157,4.12329224179138
GBR,2019,Total Grassland,14119.3421544861,-2860.52950312454,-0.202596514187856
GBR,2019,Remaining Grassland,12535.0794331058,460.464320599878,0.0367340568567734
GBR,2019,Conversion to Grassland ,1584.26272138035,-3320.99382372442,-2.09623932880961
GBR,2020,Total Cropland,4802.73282296198,12696.5549885846,2.64361051438924
GBR,2020,Remaining Cropland,3757.46881313459,8369.87955312266,2.22753134340462
GBR,2020,Conversion to Cropland,1045.26400982739,4326.67543546191,4.13931350815035
GBR,2020,Total Grassland,14121.3307027865,-2828.92901184922,-0.200330200559003
GBR,2020,Remaining Grassland,12555.2013853925,348.748434565203,0.0277772075381411
GBR,2020,Conversion to Grassland ,1566.12931739401,-3177.67744641442,-2.02900067773585
GBR,2021,Total Cropland,4782.07843520092,12690.2101564203,2.65370180108455
GBR,2021,Remaining Cropland,3739.14705900989,8356.51985137009,2.23487327978559
GBR,2021,Conversion to Cropland,1042.93137619103,4333.69030505017,4.1552976581044
GBR,2021,Total Grassland,14123.3201519684,-2919.00271774761,-0.206679639513857
GBR,2021,Remaining Grassland,12571.696829873,230.419272026257,0.018328414624089
GBR,2021,Conversion to Grassland ,1551.62332209538,-3149.42198977387,-2.02975937840426
GRC,1990,Total Cropland,3944.2,-755.392815662222,-0.191519906612804
GRC,1990,Remaining Cropland,3941.8586,-807.670533864616,-0.204895866600749
GRC,1990,Conversion to Cropland,2.3414,52.2777182023947,22.3275468533334
GRC,1990,Total Grassland,4792.58113240346,0.21519161195235,4.49009846692846e-05
GRC,1990,Remaining Grassland,4792.58061320346,0.18713964195887,3.90477817823876e-05
GRC,1990,Conversion to Grassland ,0.0005192,0.02805196999348,54.0292180151772
GRC,1991,Total Cropland,3944.2,-815.549629987798,-0.206771875155367
GRC,1991,Remaining Cropland,3939.5172,-874.005360041396,-0.221855957385183
GRC,1991,Conversion to Cropland,4.6828,58.4557300535977,12.4830721050649
GRC,1991,Total Grassland,4785.99595732791,0.20106508048,4.2011126267699e-05
GRC,1991,Remaining Grassland,4785.99543812791,0.19889054108,4.15567761505845e-05
GRC,1991,Conversion to Grassland ,0.0005192,0.0021745394,4.18825
GRC,1992,Total Cropland,3941.2,-827.044364960058,-0.209845824865538
GRC,1992,Remaining Cropland,3936.512484,-839.435747604329,-0.213243512123034
GRC,1992,Conversion to Cropland,4.687516,12.3913826442716,2.64348594101259
GRC,1992,Total Grassland,4782.30350056636,1.49180891281026,0.000311943587987167
GRC,1992,Remaining Grassland,4781.63753536636,0.04108420025835,8.59207749530981e-06
GRC,1992,Conversion to Grassland ,0.6659652,1.45072471255191,2.17837915937936
GRC,1993,Total Cropland,3919.5,-1078.68461614151,-0.275209750259348
GRC,1993,Remaining Cropland,3914.79950717,-1091.29341544983,-0.278760997453665
GRC,1993,Conversion to Cropland,4.70049283,12.608799308313,2.68244198307031
GRC,1993,Total Grassland,4797.48356893982,54.8668644370842,0.0114365924653305
GRC,1993,Remaining Grassland,4776.67897880982,0.49763011629628,0.000104179099852398
GRC,1993,Conversion to Grassland ,20.80459013,54.3692343207879,2.61332878855364
GRC,1994,Total Cropland,3912.9,-1019.00797605596,-0.260422698268794
GRC,1994,Remaining Cropland,3908.19710937,-1031.35877522104,-0.26389630470488
GRC,1994,Conversion to Cropland,4.70289063,12.3507991650735,2.62621441508485
GRC,1994,Total Grassland,4797.53798956728,-44.4924775915675,-0.00927402298602342
GRC,1994,Remaining Grassland,4774.86859163727,0.03274529104,6.85784130213557e-06
GRC,1994,Conversion to Grassland ,22.66939793,-44.5252228826075,-1.96411139899239
GRC,1995,Total Cropland,3906.1,-1111.80510987174,-0.284633038035825
GRC,1995,Remaining Cropland,3901.39036807,-1124.27975735655,-0.288174125449725
GRC,1995,Conversion to Cropland,4.70963193,12.4746474848131,2.6487521042463
GRC,1995,Total Grassland,4797.93583215073,-42.7635842858841,-0.00891291292378848
GRC,1995,Remaining Grassland,4773.81188934973,0.02887159684838,6.04791255239695e-06
GRC,1995,Conversion to Grassland ,24.123942801,-42.7924558827324,-1.77385828824625
GRC,1996,Total Cropland,3898.7,-486.045495910035,-0.124668606435487
GRC,1996,Remaining Cropland,3893.98667297,-498.51588075463,-0.128021979174984
GRC,1996,Conversion to Cropland,4.71332703,12.4703848445954,2.64577118566614
GRC,1996,Total Grassland,4798.59308328318,-48.2572079586835,-0.0100565326380344
GRC,1996,Remaining Grassland,4772.32818538218,0.03138628855094,6.57672467854943e-06
GRC,1996,Conversion to Grassland ,26.264897901,-48.2885942472344,-1.8385220620026
GRC,1997,Total Cropland,3883.5,-1086.81796185358,-0.279855275358202
GRC,1997,Remaining Cropland,3878.78592157,-1099.1532598604,-0.283375592797734
GRC,1997,Conversion to Cropland,4.71407843,12.3352980068243,2.61669341950772
GRC,1997,Total Grassland,4805.02588910818,-47.7342547535299,-0.00993423466494359
GRC,1997,Remaining Grassland,4771.90118980718,0.10012771062111,2.09827711510422e-05
GRC,1997,Conversion to Grassland ,33.124699301,-47.834382464151,-1.4440699379483
GRC,1998,Total Cropland,3872.1,-946.881599958404,-0.244539552170244
GRC,1998,Remaining Cropland,3867.38483757,-959.271124094379,-0.248041290014758
GRC,1998,Conversion to Cropland,4.71516243,12.3895241359753,2.6275922240022
GRC,1998,Total Grassland,4811.69626107455,-64.8727323473107,-0.0134822999681246
GRC,1998,Remaining Grassland,4771.30944777355,0.0410375306143,8.60089479911002e-06
GRC,1998,Conversion to Grassland ,40.386813301,-64.913769877925,-1.60730111073947
GRC,1999,Total Cropland,3861.2,-1146.22742043165,-0.296857821514463
GRC,1999,Remaining Cropland,3856.48149107,-1158.703048474,-0.300456011822453
GRC,1999,Conversion to Cropland,4.71850893,12.4756280423515,2.6439767789846
GRC,1999,Total Grassland,4815.88012148355,-88.4470881057955,-0.0183657163124212
GRC,1999,Remaining Grassland,4770.92536168255,0.03031286576648,6.35366589675376e-06
GRC,1999,Conversion to Grassland ,44.954759801,-88.477400971562,-1.96814311461617
GRC,2000,Total Cropland,3859.3,-1011.09904645513,-0.261990269337738
GRC,2000,Remaining Cropland,3851.76309107,-1086.36102463156,-0.282042534534433
GRC,2000,Conversion to Cropland,7.53690893,75.2619781764335,9.98578845458246
GRC,2000,Total Grassland,4810.996077197,-109.11650369531,-0.0226806469896114
GRC,2000,Remaining Grassland,4766.041317396,0.03652684791837,7.66398054189069e-06
GRC,2000,Conversion to Grassland ,44.954759801,-109.153030543229,-2.42806392529764
GRC,2001,Total Cropland,3859,-786.042084549264,-0.203690615327614
GRC,2001,Remaining Cropland,3848.36498105058,-874.971072107592,-0.227361769586816
GRC,2001,Conversion to Cropland,10.635018949425,88.9289875583282,8.36190212553747
GRC,2001,Total Grassland,4804.59124343303,-109.131133652539,-0.0227139267677975
GRC,2001,Remaining Grassland,4759.63648363203,0.02189689068963,4.60053845812206e-06
GRC,2001,Conversion to Grassland ,44.954759801,-109.153030543229,-2.42806392529764
GRC,2002,Total Cropland,3846,-939.839145138911,-0.244367952454215
GRC,2002,Remaining Cropland,3835.36184225058,-967.763427559517,-0.252326499392724
GRC,2002,Conversion to Cropland,10.638157749425,27.9242824206055,2.62491712177466
GRC,2002,Total Grassland,4810.77222593206,-91.1978653529215,-0.0189570116958203
GRC,2002,Remaining Grassland,4756.09056850048,0.17502512787261,3.68002091952998e-05
GRC,2002,Conversion to Grassland ,54.681657431575,-91.3728904807942,-1.67099709066303
GRC,2003,Total Cropland,3826.6,-618.832021888203,-0.161718502557937
GRC,2003,Remaining Cropland,3815.95721225058,-646.80914590375,-0.169501152640617
GRC,2003,Conversion to Cropland,10.642787749425,27.9771240155469,2.62874020174446
GRC,2003,Total Grassland,4823.12487317109,-106.828464487692,-0.0221492221945013
GRC,2003,Remaining Grassland,4754.48841760894,0.05765910290961,1.2127299058309e-05
GRC,2003,Conversion to Grassland ,68.63645556215,-106.886123590602,-1.55727918516738
GRC,2004,Total Cropland,3761.1,-707.223059908969,-0.188036228738659
GRC,2004,Remaining Cropland,3750.44683705058,-735.245495850034,-0.196042105859644
GRC,2004,Conversion to Cropland,10.653162949425,28.0224359410656,2.63043342846625
GRC,2004,Total Grassland,4880.66317791212,-59.5203020622652,-0.0121951259270727
GRC,2004,Remaining Grassland,4751.28171016939,0.0160699697312,3.38223888025934e-06
GRC,2004,Conversion to Grassland ,129.381467742725,-59.5363720319964,-0.46016151362871
GRC,2005,Total Cropland,3733.7,-859.423338505047,-0.230180072985255
GRC,2005,Remaining Cropland,3723.04617107558,-887.263120363499,-0.238316442932313
GRC,2005,Conversion to Cropland,10.653828924425,27.8397818584513,2.613124544794
GRC,2005,Total Grassland,4901.22569009215,-287.22493366724,-0.0586026744795422
GRC,2005,Remaining Grassland,4748.64394639385,0.01220320229872,2.5698288682998e-06
GRC,2005,Conversion to Grassland ,152.5817436983,-287.237136869538,-1.88251313628643
GRC,2006,Total Cropland,3722.2,-857.278049910077,-0.230314880960205
GRC,2006,Remaining Cropland,3711.54420497558,-885.15920502518,-0.238488121423575
GRC,2006,Conversion to Cropland,10.655795024425,27.881155115103,2.61652509748867
GRC,2006,Total Grassland,4905.73319575818,-375.40407095373,-0.076523540105754
GRC,2006,Remaining Grassland,4745.2651672983,0.2829307226332,5.96237960700278e-05
GRC,2006,Conversion to Grassland ,160.468028459875,-375.687001676363,-2.34119534764711
GRC,2007,Total Cropland,3702.5,-5.12552348833921,-0.00138434125275873
GRC,2007,Remaining Cropland,3691.83748954758,-33.1178561063257,-0.00897056173249494
GRC,2007,Conversion to Cropland,10.662510452425,27.9923326179865,2.62530411978355
GRC,2007,Total Grassland,4918.32998611821,-378.789285775728,-0.0770158340015505
GRC,2007,Remaining Grassland,4740.52521224976,0.21386915400041,4.51150757405026e-05
GRC,2007,Conversion to Grassland ,177.80477386845,-379.003154929728,-2.13156906130167
GRC,2008,Total Cropland,3693.81,-943.346942272603,-0.255385886732832
GRC,2008,Remaining Cropland,3683.14688954758,-971.220277203377,-0.263693060941883
GRC,2008,Conversion to Cropland,10.663110452425,27.8733349307737,2.61399664339355
GRC,2008,Total Grassland,4920.17192410524,-444.783350126976,-0.0903999610151555
GRC,2008,Remaining Grassland,4736.29031375221,0.0267505811188,5.6480028348616e-06
GRC,2008,Conversion to Grassland ,183.881610353025,-444.810100708095,-2.41900263900303
GRC,2009,Total Cropland,3685.35,-800.776692910226,-0.217286470188782
GRC,2009,Remaining Cropland,3674.68442251858,-828.693281586586,-0.225514135719609
GRC,2009,Conversion to Cropland,10.665577481425,27.9165886763597,2.61744745889088
GRC,2009,Total Grassland,4922.13125474526,-457.880430463632,-0.0930248314736029
GRC,2009,Remaining Grassland,4732.31841687467,0.369031500068,7.79811220546983e-05
GRC,2009,Conversion to Grassland ,189.8128378706,-458.2494619637,-2.41421743178456
GRC,2010,Total Cropland,3670.93,-613.963654596249,-0.167250166741466
GRC,2010,Remaining Cropland,3662.59154989158,-636.049761788766,-0.173661123039394
GRC,2010,Conversion to Cropland,8.338450108425,22.0861071925172,2.64870652283472
GRC,2010,Total Grassland,4929.94222462429,-464.686890432903,-0.0942580803709757
GRC,2010,Remaining Grassland,4728.06309289012,0.03124508036173,6.60843134870919e-06
GRC,2010,Conversion to Grassland ,201.879131734175,-464.718135513265,-2.30196222621556
GRC,2011,Total Cropland,3566.62,-900.686045811553,-0.252532102049434
GRC,2011,Remaining Cropland,3560.60603529158,-916.465251446317,-0.257390242661673
GRC,2011,Conversion to Cropland,6.013964708425,15.7792056347645,2.62376092973397
GRC,2011,Total Grassland,5027.86454554143,-333.546770871909,-0.0663396493383438
GRC,2011,Remaining Grassland,4724.56180922668,0.06649291086214,1.40738789219108e-05
GRC,2011,Conversion to Grassland ,303.30273631475,-333.613263782771,-1.09993489619087
GRC,2012,Total Cropland,3560,-956.244366613089,-0.268607968149744
GRC,2012,Remaining Cropland,3553.98961129158,-971.97223812438,-0.273487641898635
GRC,2012,Conversion to Cropland,6.010388708425,15.7278715112912,2.61678108925713
GRC,2012,Total Grassland,5027.31490325195,-773.595394893509,-0.153878444016527
GRC,2012,Remaining Grassland,4720.42669195663,0.3767553855604,7.98138410246625e-05
GRC,2012,Conversion to Grassland ,306.888211295325,-773.972150279069,-2.52200026521794
GRC,2013,Total Cropland,3516.08,542.268485899724,0.154225298030683
GRC,2013,Remaining Cropland,3510.06567352158,526.489138386278,0.149994099072814
GRC,2013,Conversion to Cropland,6.014326478425,15.7793475134463,2.62362669702934
GRC,2013,Total Grassland,5064.87744820998,-670.398984387459,-0.132362330824883
GRC,2013,Remaining Grassland,4736.56305726408,0.00193166682427,4.07820354319481e-07
GRC,2013,Conversion to Grassland ,328.3143909459,-670.400916054283,-2.04194800636915
GRC,2014,Total Cropland,3328.87,1820.12731273831,0.546770319279008
GRC,2014,Remaining Cropland,3322.83003672158,1804.06175611591,0.542929291049704
GRC,2014,Conversion to Cropland,6.039963278425,16.0655566224025,2.65987653928118
GRC,2014,Total Grassland,5245.75249698261,-512.620593684006,-0.0977210789069572
GRC,2014,Remaining Grassland,4734.43698925614,0.14605460381692,3.08494133829137e-05
GRC,2014,Conversion to Grassland ,511.315507726475,-512.766648287823,-1.00283805309915
GRC,2015,Total Cropland,3282.52,-1108.82896922185,-0.337798084770802
GRC,2015,Remaining Cropland,3276.48677802158,-1124.59277505395,-0.343231287425799
GRC,2015,Conversion to Cropland,6.033221978425,15.7638058320998,2.61283372109822
GRC,2015,Total Grassland,5285.73674081974,-1250.62873779748,-0.236604431722705
GRC,2015,Remaining Grassland,4731.89788798369,0.05128305747268,1.08377354471045e-05
GRC,2015,Conversion to Grassland ,553.838852836051,-1250.68002085495,-2.25820202835279
GRC,2016,Total Cropland,3254.08,-808.921485072152,-0.248586846381205
GRC,2016,Remaining Cropland,3248.04233129958,-824.852174390991,-0.253953640456699
GRC,2016,Conversion to Cropland,6.037668700425,15.9306893188392,2.63854976304312
GRC,2016,Total Grassland,5307.44374820687,-1392.82532044516,-0.262428654268022
GRC,2016,Remaining Grassland,4729.66639042825,0.17003190874978,3.59500849983596e-05
GRC,2016,Conversion to Grassland ,577.777357778625,-1392.99535235391,-2.41095524703416
GRC,2017,Total Cropland,3134.69,-726.242868578756,-0.231679326689005
GRC,2017,Remaining Cropland,3128.64779924158,-742.181759903906,-0.237221255803808
GRC,2017,Conversion to Cropland,6.042200758425,15.9388913251492,2.63792812625841
GRC,2017,Total Grassland,5419.91773314745,-1276.18437909706,-0.235461946459464
GRC,2017,Remaining Grassland,4731.97041186825,0.87173914703968,0.000184223287798519
GRC,2017,Conversion to Grassland ,687.9473212792,-1277.0561182441,-1.85632835355691
GRC,2018,Total Cropland,3096.91475802358,-1033.72843226471,-0.333792988517524
GRC,2018,Remaining Cropland,3090.87245802358,-1049.7397413118,-0.339625706193987
GRC,2018,Conversion to Cropland,6.0423,16.0113090470895,2.64986992487786
GRC,2018,Total Grassland,5450.59631060627,-1711.81068584085,-0.314059341087112
GRC,2018,Remaining Grassland,4734.5001966655,0.51277347413486,0.000108305724540049
GRC,2018,Conversion to Grassland ,716.096113940774,-1712.32345931499,-2.39119222403238
GRC,2019,Total Cropland,3047.52824800416,-1375.76393698841,-0.451435991738357
GRC,2019,Remaining Cropland,3041.44674800416,-1392.03899186544,-0.457689746755854
GRC,2019,Conversion to Cropland,6.0815,16.2750548770229,2.67615800000376
GRC,2019,Total Grassland,5492.85073319076,-1770.61776116123,-0.322349513425189
GRC,2019,Remaining Grassland,4734.24223954876,0.27463333333333,5.80099875412177e-05
GRC,2019,Conversion to Grassland ,758.608493642,-1770.89239449456,-2.33439568543808
GRC,2020,Total Cropland,3028.86719567524,-1261.93180521319,-0.416634907933579
GRC,2020,Remaining Cropland,3022.77028798524,-1278.49415313273,-0.422954452812516
GRC,2020,Conversion to Cropland,6.09690769,16.5623479195377,2.71651610318831
GRC,2020,Total Grassland,5504.77253290088,-1944.12960657629,-0.353171651499973
GRC,2020,Remaining Grassland,4727.01372765088,0.18206472369646,3.85158017696171e-05
GRC,2020,Conversion to Grassland ,777.75880525,-1944.31167129999,-2.4998902721198
GRC,2021,Total Cropland,3019.54824043138,-1277.53746353948,-0.423088939740525
GRC,2021,Remaining Cropland,3013.31233865589,-1294.71997441573,-0.429666701923521
GRC,2021,Conversion to Cropland,6.23590177549434,17.1825108762483,2.75541717859823
GRC,2021,Total Grassland,5505.31773074927,-2011.39254490804,-0.365354488747063
GRC,2021,Remaining Grassland,4717.43817495368,0.38281424000479,8.11487561272701e-05
GRC,2021,Conversion to Grassland ,787.879555795588,-2011.77535914804,-2.55340469790029
HRV,1990,Total Cropland,1625.37676226332,114.905415161179,0.0706946339020957
HRV,1990,Remaining Cropland,1618.42509494571,89.0592337781053,0.0550283322077954
HRV,1990,Conversion to Cropland,6.95166731760857,25.8461813830737,3.71798306826412
HRV,1990,Total Grassland,1201.05891698116,-7.88245837614301,-0.00656292398707253
HRV,1990,Remaining Grassland,1198.6159647048,2.06946693446468,0.00172654711384089
HRV,1990,Conversion to Grassland ,2.44295227636197,-9.95192531060769,-4.07372890862528
HRV,1991,Total Cropland,1625.00909699669,127.703736350425,0.0785864747381692
HRV,1991,Remaining Cropland,1617.17144498246,98.2774366737509,0.060771192181678
HRV,1991,Conversion to Cropland,7.83765201422814,29.4262996766745,3.75447897192364
HRV,1991,Total Grassland,1200.67131768763,3.97528870817567,0.00331088837520636
HRV,1991,Remaining Grassland,1197.12598660188,2.06946693446468,0.00172869602500151
HRV,1991,Conversion to Grassland ,3.54533108575094,1.90582177371099,0.537558193470474
HRV,1992,Total Cropland,1624.69219173006,129.636498925597,0.0797914211599387
HRV,1992,Remaining Cropland,1615.96855501921,97.8268602195411,0.0605376013757756
HRV,1992,Conversion to Cropland,8.72363671084771,31.8096387060558,3.64637361233773
HRV,1992,Total Grassland,1200.2837183941,-0.23906660359068,-0.000199175078297768
HRV,1992,Remaining Grassland,1195.68676849896,2.06946693446468,0.00173077681294629
HRV,1992,Conversion to Grassland ,4.59694989513992,-2.30853353805536,-0.502188100961473
HRV,1993,Total Cropland,1624.23988646343,131.569261500768,0.0810035898005457
HRV,1993,Remaining Cropland,1614.63026505596,97.3762837653312,0.0603087195085844
HRV,1993,Conversion to Cropland,9.60962140746728,34.1929777354371,3.55820237713705
HRV,1993,Total Grassland,1199.89611910057,-3.29968716514224,-0.00274997736272008
HRV,1993,Remaining Grassland,1194.11215039604,2.06946693446468,0.00173305910485738
HRV,1993,Conversion to Grassland ,5.78396870452889,-5.36915409960692,-0.928282010828107
HRV,1994,Total Cropland,1623.8862311968,133.50202407594,0.0822114391459244
HRV,1994,Remaining Cropland,1613.39062509271,96.9257073111213,0.0600757843783503
HRV,1994,Conversion to Cropland,10.4956061040869,36.5763167648185,3.48491705977572
HRV,1994,Total Grassland,1199.50851980704,-7.89389377128968,-0.00658094014418469
HRV,1994,Remaining Grassland,1192.59763079312,2.06946693446468,0.00173525997455522
HRV,1994,Conversion to Grassland ,6.91088901391786,-9.96336070575436,-1.44169016253757
HRV,1995,Total Cropland,1623.50334593017,135.434786651111,0.0834213166179314
HRV,1995,Remaining Cropland,1612.12175512946,96.4751308569115,0.0598435760512172
HRV,1995,Conversion to Cropland,11.3815908007064,38.9596557941999,3.42304133722517
HRV,1995,Total Grassland,1199.1209205135,-11.9819671488474,-0.00999229264027543
HRV,1995,Remaining Grassland,1191.0904761902,2.06946693446468,0.00173745569781067
HRV,1995,Conversion to Grassland ,8.03044432330684,-14.0514340833121,-1.74977043829697
HRV,1996,Total Cropland,1623.06154066353,137.367549226283,0.0846348371794484
HRV,1996,Remaining Cropland,1610.79396516621,96.0245544027017,0.0596131823679843
HRV,1996,Conversion to Cropland,12.267575497326,41.3429948235812,3.37010314977013
HRV,1996,Total Grassland,1198.73332121997,-15.7112701281714,-0.0131065599412735
HRV,1996,Remaining Grassland,1189.52635808728,2.06946693446468,0.00173974029276015
HRV,1996,Conversion to Grassland ,9.20696313269581,-17.7807370626361,-1.93122713823987
HRV,1997,Total Cropland,1622.7895153969,139.300311801454,0.0858400368499942
HRV,1997,Remaining Cropland,1609.63595520296,95.5739779484918,0.059376145046686
HRV,1997,Conversion to Cropland,13.1535601939456,43.7263338529625,3.32429648005786
HRV,1997,Total Grassland,1198.34572192644,-20.5650929921567,-0.0171612353729578
HRV,1997,Remaining Grassland,1188.08099498436,2.06946693446468,0.00174185677845299
HRV,1997,Conversion to Grassland ,10.2647269420848,-22.6345599266214,-2.20508154326259
HRV,1998,Total Cropland,1622.47975013027,141.233074376626,0.0870476653808998
HRV,1998,Remaining Cropland,1608.44020523971,95.123401494282,0.0591401540351981
HRV,1998,Conversion to Cropland,14.0395448905651,46.1096728823439,3.28427119552362
HRV,1998,Total Grassland,1197.95812263291,-24.0630951612348,-0.0200867582151772
HRV,1998,Remaining Grassland,1186.58082288144,2.06946693446468,0.00174405897563664
HRV,1998,Conversion to Grassland ,11.3772997514738,-26.1325620956995,-2.29690371762548
HRV,1999,Total Cropland,1622.02611486364,143.165836951797,0.088263583206139
HRV,1999,Remaining Cropland,1607.10058527646,94.6728250400721,0.0589090850363833
HRV,1999,Conversion to Cropland,14.9255295871847,48.4930119117252,3.24899774098214
HRV,1999,Total Grassland,1197.57052333938,-27.5604413191744,-0.0230136269906871
HRV,1999,Remaining Grassland,1184.98379527852,2.06946693446468,0.00174640948062777
HRV,1999,Conversion to Grassland ,12.5867280608627,-29.6299082536391,-2.35405961822362
HRV,2000,Total Cropland,1621.79618130101,145.098599526969,0.0894678389306418
HRV,2000,Remaining Cropland,1605.98466701721,94.2222485858623,0.0586694571380069
HRV,2000,Conversion to Cropland,15.8115142838043,50.8763509411065,3.21767732222961
HRV,2000,Total Grassland,1197.18292404585,-32.6287847417247,-0.0272546359343789
HRV,2000,Remaining Grassland,1183.522185272,2.06946693446468,0.00174856623747114
HRV,2000,Conversion to Grassland ,13.6607387738518,-34.6982516761894,-2.53999818389075
HRV,2001,Total Cropland,1616.0804600746,147.03136210214,0.0909802239025607
HRV,2001,Remaining Cropland,1599.38296109417,93.7716721316524,0.058629905665308
HRV,2001,Conversion to Cropland,16.6974989804239,53.2596899704879,3.18968068409104
HRV,2001,Total Grassland,1196.79532475232,-26.5515561223143,-0.0221855446567769
HRV,2001,Remaining Grassland,1180.12614075721,2.06946693446468,0.0017535980798941
HRV,2001,Conversion to Grassland ,16.6691839951045,-28.621023056779,-1.71700204792176
HRV,2002,Total Cropland,1610.19223051619,148.964124677312,0.0925132551593282
HRV,2002,Remaining Cropland,1592.60874683914,93.3210956774425,0.058596372688934
HRV,2002,Conversion to Cropland,17.5834836770434,55.6430289998692,3.16450539733008
HRV,2002,Total Grassland,1196.40772545879,-37.5194726513392,-0.0313601056336807
HRV,2002,Remaining Grassland,1176.64003932623,2.06946693446468,0.0017587935692293
HRV,2002,Conversion to Grassland ,19.7676861325572,-39.5889395858039,-2.00270984273679
HRV,2003,Total Cropland,1604.18720763115,150.896887252483,0.0940643875818629
HRV,2003,Remaining Cropland,1585.71773925749,92.8705192232328,0.0585668665513694
HRV,2003,Conversion to Cropland,18.469468373663,58.0263680292506,3.14174543929996
HRV,2003,Total Grassland,1196.02012616525,-49.1435212983606,-0.0410892093061404
HRV,2003,Remaining Grassland,1173.122952174,2.06946693446468,0.00176406652911326
HRV,2003,Conversion to Grassland ,22.897173991258,-51.2129882328253,-2.23665104926827
HRV,2004,Total Cropland,1598.06713640474,154.679167254493,0.0967914074013707
HRV,2004,Remaining Cropland,1578.66943333446,92.4199427690229,0.0585429354730799
HRV,2004,Conversion to Cropland,19.3977030702826,62.2592244854705,3.20961838934694
HRV,2004,Total Grassland,1195.63252687172,-59.7078105323041,-0.0499382621251738
HRV,2004,Remaining Grassland,1169.34452468161,2.06946693446468,0.00176976664343484
HRV,2004,Conversion to Grassland ,26.2880021901137,-61.7772774667688,-2.35001796713185
HRV,2005,Total Cropland,1589.57000517833,156.010591628322,0.0981464113691675
HRV,2005,Remaining Cropland,1569.25622741143,91.969366314813,0.0586069787127889
HRV,2005,Conversion to Cropland,20.3137777669021,64.0412253135093,3.15260046892181
HRV,2005,Total Grassland,1195.24492757819,-60.5565776282912,-0.0506645761308446
HRV,2005,Remaining Grassland,1163.21032371428,2.06946693446468,0.00177909952505975
HRV,2005,Conversion to Grassland ,32.0346038639111,-62.6260445627559,-1.95494986698767
HRV,2006,Total Cropland,1581.23349395192,157.77501298679,0.0997797059006565
HRV,2006,Remaining Cropland,1560.0058814884,91.5187898606032,0.0586656697558636
HRV,2006,Conversion to Cropland,21.2276124635217,66.2562231261866,3.12122822291219
HRV,2006,Total Grassland,1194.85732828466,-83.6104566972435,-0.069975263755778
HRV,2006,Remaining Grassland,1157.24869133011,2.06946693446468,0.00178826465734525
HRV,2006,Conversion to Grassland ,37.6086369545505,-85.6799236317082,-2.27819805687856
HRV,2007,Total Cropland,1577.32793540543,368.818814950382,0.233825070026153
HRV,2007,Remaining Cropland,1550.98954277579,283.831653356357,0.183000365591368
HRV,2007,Conversion to Cropland,26.338392629648,84.9871615940252,3.22674062874887
HRV,2007,Total Grassland,1188.8247116758,-101.081553580651,-0.0850264572967733
HRV,2007,Remaining Grassland,1146.0617245317,2.06946693446468,0.00180572031171384
HRV,2007,Conversion to Grassland ,42.7629871441002,-103.151020515116,-2.41215657286811
HRV,2008,Total Cropland,1575.73535665555,389.406241268399,0.247126676204627
HRV,2008,Remaining Cropland,1544.30160205978,292.662997228165,0.189511554503222
HRV,2008,Conversion to Cropland,31.4337545957744,96.7432440402341,3.07768655969718
HRV,2008,Total Grassland,1182.79209506693,-131.775329177898,-0.111410390488314
HRV,2008,Remaining Grassland,1137.07441199423,2.06946693446468,0.0018199925287521
HRV,2008,Conversion to Grassland ,45.7176830727089,-133.844796112362,-2.92763734110272
HRV,2009,Total Cropland,1571.72285790567,429.555457404056,0.273302290695473
HRV,2009,Remaining Cropland,1534.83847964377,301.494341099973,0.196433921287892
HRV,2009,Conversion to Cropland,36.8843782619007,128.061116304084,3.47196082294718
HRV,2009,Total Grassland,1176.75947845807,-129.259321952602,-0.109843450865569
HRV,2009,Remaining Grassland,1125.40288570999,2.06946693446468,0.00183886762753333
HRV,2009,Conversion to Grassland ,51.3565927480832,-131.328788887067,-2.55719435148797
HRV,2010,Total Cropland,1567.09644915579,439.812475084307,0.28065437537124
HRV,2010,Remaining Cropland,1525.07729902777,310.325684971781,0.203481938371001
HRV,2010,Conversion to Cropland,42.019150128027,129.486790112526,3.08161373369039
HRV,2010,Total Grassland,1170.7268618492,-149.395211245793,-0.127608937758392
HRV,2010,Remaining Grassland,1113.35631294537,2.06946693446468,0.00185876427016427
HRV,2010,Conversion to Grassland ,57.3705489038338,-151.464678180257,-2.6401120622734
HRV,2011,Total Cropland,1561.07504040591,464.835472538076,0.297766257551084
HRV,2011,Remaining Cropland,1514.81090930838,319.607605297798,0.210988449669749
HRV,2011,Conversion to Cropland,46.2641310975337,145.227867240278,3.13910288154141
HRV,2011,Total Grassland,1164.69424524034,-160.969150301534,-0.138207217009402
