Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Dairy Cattle,2004,HUN,309.333333333333,33.8559111671715,269.146291225376,6.2,641.789525281852,16.7984182293745,846.397779179287,2590841.36874682,7.8230172418734,0.33128506077856,0.106360934270202,0.0131352267067,0.14647386415793,0.3,0.01,0.0075,0.0534777394479215,0.0059634228767232,0.00916047483949768,0.0151238977162209,346.43722544628,1192.83500462557,3856.14764426369,10.5647880664759,64.327507463044,0.164234376289884,6.00843032234003,0.628915646831664
Dairy Cattle,2004,IRL,1138.95,124.688636964452,242.774791649979,6.5,535,13.4956158372625,3117.21592411131,76526253.312217,14.5718114653503,0.1549442042689,0.209842248795934,0.00771937849663,0.08547484061708,0.1,0.014,0.011,0.928298036672267,0.143903524707449,0.132281095011118,0.276184619718567,831.937481251547,3949.15340536286,3467.36327789882,9.49962541890086,58.0245677939719,0.163717297346035,6.48105285588564,0.703904551926531
Dairy Cattle,2004,ISL,24.398,2.61882815484504,251.774488273412,6.5,471,14.3260273972603,65.470703871126,500310.200836107,0.91953134204829,0.00154429180236,0.0078199046419171,0.01117853282063,0.147419076865,0.3,0.00999999999992,0.0075,0.00878858200085236,0.00115901135354418,0.00176895392438481,0.00292796527792899,29.2703451806787,94.7410490518047,3883.14817000593,10.6387621096053,60.1755469104713,0.176795436947728,8.24447594481089,0.742617741443091
Dairy Cattle,2004,ITA,1838.33,221.679467086955,297.772918679956,6.17431952299083,602.7,16.8176650904644,5541.98667717388,9615910.37112562,46.4078229367663,1.42791245516062,0.833078228444096,0.01099413404377,0.23018116255331,0.27353848427558,0.01,0.0075,0.166129240471909,0.0347820224436791,0.0310002182424888,0.0657822406861679,1903.08041851847,7445.06709569235,4049.90784880427,11.0956379419295,71.1694356309646,0.155904537440255,6.71960817787335,0.659760905110468
Dairy Cattle,2004,JPN,1655,164.217584784933,,,523.31297405228,24.5562658325971,4105.43961962333,3758108.15107788,94.5411419800672,2.26957095500008,0.906911170572776,0.00467240475758,0.33159918219036,0.24,0.014,0.011,0.0275933466357944,0.0274160829685677,0.0155907801010431,0.0430068630696108,3331.1590854146,7436.59870503793,4493.41311482654,12.3107208625385,,,8.5864737501762,0.501327072546865
Dairy Cattle,2004,KAZ,2376.2,237.52,234.4636,6.5,475,5.78,5938,93722080,10.76,1.59,0.305985270287017,0.01458190524005,0.2,0.1,0.01001103695909,0.00749459809261,2.14758734058061,0.294880207839734,0.110378607743398,0.405258815583132,1594.75176508232,7532.75176508233,3170.08322745658,8.6851595272783,56.0381453154876,0.154986562784724,6.67385942622438,1.50262275558448
Dairy Cattle,2004,LIE,2.46,0.33542591336927,301.29,6.9,650,22.5409836065574,8.38564783423175,48896.1833240273,0.06460453716047,0.00090299827421,0.00171958645120646,0.01855639915026,0.20858353570961,0.18946850179616,0.02552246753249,0.00749999999998,0.0014258154345049,0.000409046132628335,0.000109186234904165,0.0005182323675325,2.975969922193,11.3616177564248,4618.5438034247,12.653544666917,72.0100382409178,0.175719177159483,7.10545200526876,0.561357254314135
Dairy Cattle,2004,LTU,441.0105,46.4901167312312,247.269559140183,6.5,601.54,11.267992109589,1162.25291828078,13314958.9332775,3.62155590768648,0.19282447530825,0.146151362653751,0.01831061278919,0.2,0.3,0.01,0.0075,0.383122232949045,0.0418470137903007,0.0470778905140883,0.088924904304389,332.223744306362,1494.47666258714,3388.75528493572,9.2842610546184,59.0988430067358,0.157097171150376,5.63346624486438,0.823949907341301
Dairy Cattle,2004,LUX,39.879,5.18420164604844,304.927486365535,6.5,650,21.0432652523885,129.605041151211,1216468.78233444,1.05718242329584,0.0259398416043,0.0201938694595728,0.0088,0.18439112131219,0.24,0.014,0.0011,0.0168220254471391,0.00493473294195028,0.000504660763414173,0.00543939370536445,46.8113093868762,176.416350538087,4423.79073041167,12.1199746038676,72.8794183474032,0.166301747169466,6.80583189294104,0.575955036374022
Dairy Cattle,2004,LVA,186.2,21.9313776909537,276.277288547631,6.5,555,13.9377049180328,548.284442273843,1874487.69094477,2.05625028847596,0.13555879642532,0.0719257536054929,0.01940825059816,0.2,0.23,0.01,0.0075,0.057169399334178,0.00589124702868356,0.00508120056223957,0.0109724475909231,133.542923504761,681.827365778604,3661.80110514825,10.0323317949267,66.0318567274454,0.151931693157386,6.59783982909594,0.719797976347364
Dairy Cattle,2004,MLT,7.835,1.09515046170434,327.86400325387,6.5,550,14.6738816864963,27.3787615426085,0,0.15040276403611,0.0191427815643,0.0071750689611958,0.004,0.21,0.24,0.005,0.011,0,0,0,0,11.6027885575005,38.981550100109,4975.30952139234,13.630984990116,78.3613774507337,0.173950298393949,9.04601731162244,0.928928369557454
Dairy Cattle,2004,NLD,1470.483,182.142362968531,321.251757289792,5.87865198242507,558.5625,20.3150684931507,4553.55907421328,43085151.9,45.3054554769019,0.4945611192786,0.410532654510426,0.02992313496562,0.21,0.13,0.01153315845669,0.0075,2.02595299549962,0.163979601717775,0.0660126077325,0.229992209450275,2074.62600258675,6628.18507680002,4507.4884080945,12.3492833098479,76.781012736566,0.160837723672883,8.06980133484525,0.607887850046459
Dairy Cattle,2004,NOR,263.421898,35.26036341,312.32304,6.534362,550.192478515665,18.0657534246575,881.50908525,8088316.14748692,6.374856081,0.122374224,0.0643902490265981,0.01592151127991,0.16873995885602,0.22,0.01143166765181,0.00749999981828,0.202365769222086,0.024517731918511,0.0209718477885643,0.0454895797070754,288.888108967816,1170.39719421782,4443.05201315426,12.1727452415185,74.6469980879541,0.163070793914255,8.07545029539651,0.673802246459549
Dairy Cattle,2004,NZL,5152.491,404.39907058201,183.800804805372,6.5,455.35,12.2490738967696,10109.9767645502,500648207.963819,29.0011059317471,0,0,0.00485308914726,0.1,0.07193669833468,0.01,0.0075,3.81808489018688,0.786732898228859,0.424462253773934,1.21119515200279,2223.7531008662,12333.7298654164,2393.7411759509,6.55819500260521,43.9294466552037,0.149289269543493,5.25692582837576,0.535403333988769
Dairy Cattle,2004,POL,2796,292.642861384194,245.504645896823,6.5,540,11.5190684931507,7316.07153460484,29467879.424964,26.4714825835185,1.83530891279053,1.7964855155625,0.01886775806114,0.2,0.3,0.01,0.0075,0.873703002173675,0.0926133353356012,0.104190002252551,0.196803337588152,2063.07269348619,9379.14422809103,3354.48649073356,9.19037394721523,58.6770186177876,0.156626464051962,6.21201201987696,0.797840029571826
Dairy Cattle,2004,PRT,294.333333333333,34.8872828438464,278.026789636354,6.5,600,18.5609007986801,872.18207109616,12010155.5051301,6.23929423343647,0.14375792195534,0.0870252580820148,0.01721350101308,0.13621733810018,0.3,0.01007985554192,0.0075,0.32487215192898,0.0259137326040187,0.0424644783931386,0.0683782109971573,341.944351639032,1214.12642273519,4125.00483375491,11.3013831061778,66.4499975230292,0.170073491759893,6.87500805625818,0.608881176013908
Dairy Cattle,2004,ROU,1566.397,196.556123304543,294.336202811115,6.5,650,9.63855792572259,4913.90308261356,66335542.352625,14.1894796220744,0.50076830991687,0.340185304314616,0.01458003138536,0.2,0.3,0.01,0.0075,1.51984531201824,0.20848313310825,0.234543524746781,0.443026657855031,1190.27701461508,6104.18009722864,3896.95594234963,10.6765916228757,70.3480408248363,0.151768144467022,5.99531683438405,1.10769595463891
Dairy Cattle,2004,RUS,11299.691,998.268188309946,207.223789707774,6.5,437,8.320547945,24956.7047077486,210667862.33615,43.6961783668064,5.54148072666828,4.03569700891295,0.01861051877094,0.2,0.3,0.01,0.0075,6.16100289583542,0.662098995913614,0.744861370402816,1.40696036631643,6201.65647649462,31158.3611842433,2757.45249885535,7.5546643804256,49.5276744043437,0.152534203781695,6.30995995161406,0.907952749069293
Dairy Cattle,2004,SVK,201.725,21.757130056908,252.988529813798,6.5,593.645498107655,14.3611309727437,543.928251422701,1561679.80415797,1.45140760197073,0.13913554652441,0.11622192314435,0.0144612532325,0.2,0.19454127890006,0.01,0.0075,0.0354889026108719,0.00490813652735362,0.00358063183892802,0.00848876836628164,125.487061961751,669.415313384451,3318.45489346611,9.09165724237291,60.465709802533,0.150360547689991,5.58996051354595,0.63307390341528
Dairy Cattle,2004,SVN,134.009,15.2691332347398,267.26,6.5,576.94,13.3,381.728330868495,1673723.8395317,3.54679275039645,0.06436960674265,0.0444641361243124,0.01711944920133,0.20337887887884,0.3,0.01,0.0075,0.0450265046752996,0.00534914408343456,0.0059178092897728,0.0112669533732074,137.877724632721,519.606055501216,3877.39670843911,10.6230046806551,63.876673040153,0.166304915003595,6.72062382299564,0.798722156440232
Dairy Cattle,2004,SWE,403.702,54.3726964918275,318.461909254872,6.44814478078245,606.1454424,23.7982398530429,1359.31741229569,13176046.9228666,3.2026732891343,0.29112988960905,0.128809447020411,0.01774301730935,0.1718,0.14465777219742,0.01,0.0075,0.36737301640479,0.0355715621069047,0.0224637787891458,0.0580353408960505,331.980445019587,1691.29785731527,4189.47108836537,11.4780029818229,76.1142230532677,0.150799712870881,6.91165980194025,0.482304702057842
Dairy Cattle,2004,TUR,3875.722,288.836057171535,174.806564370421,6.5,400.660581873519,6.79277986316027,7220.90142928838,85816889.3178414,60.20229375,1.76997334218048,0.922977558281036,0.01295585348407,0.2,0.015,0.01,0.0075,1.74716306986666,0.269710223570359,0.0151712000758327,0.284881423646191,2913.10597115436,10134.0074004427,2614.74053103983,7.16367268778035,41.7797715990489,0.171462705840724,6.52607381243521,1.05460103699688
Dairy Cattle,2004,USA,8987.5,1149.00196405927,350.83085587021,5.55212236091922,679.774666966005,23.5463939976654,28725.0491014818,167591152.540994,878.991202738681,10.1097176182369,4.38906219552833,0.00855827956791,0.23848467085622,0.11817981272342,0.01,0.0075,2.25388732887069,0.628067327676698,0.233426572752176,0.861493900428874,27223.8000593003,55948.8491607821,6225.18488576157,17.055301056881,83.8505869670675,0.203401093227642,9.15771826794612,0.724327515226834
Dairy Cattle,2005,AUS,3073.032,291.504539456736,233.199984834769,6.15393909561108,466.986744044714,14.0906656854979,7287.61348641839,343094303.930492,43.7681113230165,0.0509236145613671,0.0869981772948113,0.004,0.21,0.24,0.00283398255378976,0.0109845895999794,2.15659276756309,0.320866679642406,1.42135718915786,1.74222386880027,2297.15083468484,9584.76432110322,3118.99268250484,8.54518543152012,55.7361340427268,0.153315000731293,6.67897477236784,0.606442990150197
Dairy Cattle,2005,AUT,534.417,65.1545522024492,290.596840203518,6.39655172413793,700.268626521739,15.8433854347422,1628.86380506123,2177301.0281504,6.2656951819553,0.34599019579348,0.12772464297478,0.01730281388521,0.15227430696398,0.15154,0.01,0.0075,0.0592011112976843,0.00521002436607028,0.00388867518842682,0.0090986995544971,318.162745135774,1947.026550197,3643.27210810473,9.98156741946501,69.4543117121219,0.143714150689984,5.20267790119486,0.630014807162166
Dairy Cattle,2005,BEL,494.743446973753,53.0464969465799,267.990332872469,6.1,623.288736961505,17.538797041827,1326.1624236645,17303776.7656744,8.59292559134329,0.3315521968171,0.111986257004776,0.01969560316964,0.18918034110757,0.3,0.01,0.00750003621144,0.535555932234337,0.0514412547153926,0.061181506101838,0.112622760817231,540.154849551869,1866.31727321637,3772.29306347008,10.3350494889591,64.051226785963,0.161355995935804,6.05224006109878,0.589267865082867
Dairy Cattle,2005,BGR,358.2365,38.2697312595459,250.57891643545,6.5,588,11.7781774028619,956.743281488648,5974413.282612,5.74360478017153,0.22757174070233,0.178060652316033,0.01248823888923,0.2,0.3,0.01,0.0075,0.11724412903696,0.0187767274596377,0.0211238183920924,0.0399005458517301,311.29768574059,1268.04096722924,3539.67551388325,9.69774113392672,59.8897983832339,0.161926428135073,6.01985631612798,0.823365178008811
Dairy Cattle,2005,BLR,1613,165.822355655507,241.139113831546,6.5,550,10.1671232876712,4145.55889138769,41983229.3265,7.23448060085337,0.5606085820775,0.447555357484158,0.01941293075521,0.2,0.3,0.01,0.0075,1.28074182310713,0.131947292169,0.148440703690125,0.280387995859125,946.511555062652,5092.07044645034,3156.89426314342,8.64902537847513,57.6336314128934,0.15006906846651,5.73980775116986,0.850685600415905
Dairy Cattle,2005,CAN,1033.25,129.192561473622,334.454883288925,5.77885276771551,660.180986974766,26.9813111441374,3229.81403684055,19702760.7116706,27.1952975834604,1.16589915354789,0.369716508208919,0.00148779496215,0.19435763429389,0.17929527445279,0.00770876096088,0.0075,0.0460643356285679,0.0463882416880021,0.0416343544093317,0.0880225960973338,1177.45381244436,4407.26784928491,4265.44190591329,11.6861422079816,79.936635585307,0.146192570182796,6.46101900852884,0.433119878628315
Dairy Cattle,2005,CHE,620.708,82.6022370276796,294.0543981,6.9,663.0302948,17.15429131,2065.05592569199,11441668.07,11.5052002821914,0.21858886384161,0.474799542899872,0.00562551730236,0.229193256,0.18762253,0.02569285714545,0.01100000000273,0.101145474093156,0.105876170871419,0.0371074971515448,0.142983668022964,567.010236614352,2632.06616230634,4240.42571113364,11.6176046880374,70.2806878824092,0.165302945063308,6.39552331830139,0.677241891145043
Dairy Cattle,2005,CYP,24.585,2.782,265.457,6.5,550,16.411,69.55,0,0.52257703087595,0.01861365471429,0.0103699553317714,0.004,0.2,0,0.01,0.00225000000262,0,0,0,0,21.701541565625,91.251541565625,3711.67547551861,10.1689739055304,63.4457456978968,0.160278262847615,6.74850086457929,0.619643769759944
Dairy Cattle,2005,CZE,432.578,54.7730198835547,297.003252553116,6.5,585,17.61,1369.32549708887,4780809.11743662,7.59477860262799,0.29367827435682,0.24927807054415,0.01908105216573,0.2,0.3,0.00999999999994,0.0075,0.143350221400895,0.0150254000832821,0.0169035750937938,0.0319289751770758,403.903656426424,1773.22915351529,4099.21252008954,11.230719233122,70.985481011739,0.158211497239341,7.00720088904195,0.637746691261898
Dairy Cattle,2005,DEU,4236.394,556.127441383468,298.84434,6.70702,592.34564,18.40086,13903.1860345867,52440727.76226,91.4258681916339,2.63684001952882,1.15665464573745,0.01876095438678,0.1702,0.3,0.01,0.00749999981818,1.5460313024472,0.140256472166433,0.185415425807312,0.325671897973745,3973.87566876564,17877.0617033523,4219.87702356116,11.5613069138662,71.4255114722753,0.161865231001585,7.12401128429198,0.62830253117877
Dairy Cattle,2005,DNK,565.313,80.2121381647799,575.792602739726,6,608.8714699,23.68,2005.3034541195,6594166.76120636,30.8238902509987,0.53894001626912,0.168687208714418,0.00414923884588,0.09337574708396,0.24852120665727,0.01,0.0077898804442,0.0429955002428413,0.00967583960708924,0.0200608262758959,0.0297366658829852,1003.14435482556,3008.44780894506,5321.73823871918,14.5801047636142,137.617734880432,0.10594640855179,8.74033109088395,0.615713883598572
Dairy Cattle,2005,ESP,1045.073,108.090482632,250.306762530924,6.3,675,17.2362705041096,2702.2620658,0,36.554624161,0.505903547,0.441594007761536,0.00305853035067,0.21707910933376,0.08116556347986,0.01000000000329,0.00750000000759,0,0,0,0,1196.21987534394,3898.48194114394,3730.34413973372,10.2201209307773,59.8247520389398,0.170834321622011,5.52643576256847,0.592942709290885
Dairy Cattle,2005,EST,112.8,14.4315202658586,300.097191816333,6.5,588.67,16.13,360.788006646465,1773844.89415124,1.30901514871836,0.06867884607328,0.026546132554883,0.01845980013217,0.2,0.3,0.01,0.0075,0.0514561491895034,0.0055749410959039,0.00627180873289188,0.0118467498287958,79.9666862566047,440.75469290307,3907.39975977899,10.7052048213123,71.7249502429094,0.149253569156301,6.63767435027942,0.663682877948685
Dairy Cattle,2005,EUA,23169.95845,2755.089131,283.876583,6.374346142,608.8714699,16.21535016,68877.228275,577369332.6,439.6917623,13.94240059,12.7614689470853,0.00965500584335,0.21,0.21,0.00972394730775,0.00812498021833,8.75993529718071,1.85272195921335,1.54806775399498,3.40078971320833,22573.9432326474,91451.1715076473,3946.97175245247,10.8136212395958,67.8481316921606,0.159379793811555,6.48243832659906,0.666875592133115
Dairy Cattle,2005,FIN,318.755,43.5999993739274,320.839938745356,6.5,606.58384025,21.1784931506849,1089.99998434819,5848798.39478787,8.48155566331588,0.16193874481279,0.111661673637977,0.01733361328851,0.0896687095416,0.144,0.0100999220271,0.011,0.159312700764974,0.00832377318382315,0.0145584947472548,0.022882267931078,347.865916952649,1437.86590130083,4510.88108829927,12.3585783241076,76.6825857421979,0.161165383306927,7.43653356548394,0.583543797765797
Dairy Cattle,2005,FRA,3980.26880816843,445.562009876872,276.54421733,6.1716810489,679.89143071,16.430970165,11139.0502469218,209678735.1,61.4264898798653,2.83939900517465,1.0698400996158,0.0043779866291,0.11675614916,0.13541741417,0.00755216991788,0.01100001154413,1.4425253836312,0.29053639840813,0.490813715914101,0.781350114322231,3363.33039861431,14502.3806455361,3643.56814689849,9.9823784846534,66.0956542375717,0.151029271134425,5.35904408016081,0.607534332082052
Dairy Cattle,2005,GBR,2003.49751891667,228.3126192,262.204637457269,6.62632973236657,530.719908579965,19.1509894864192,5707.81548,66433389.6220038,63.7396125923004,0.85609391962129,0.520722486693714,0.0033490794428,0.03812907400014,0.18948166470678,0.01400000000015,0.00749999999966,0.349628242069191,0.0557269598381024,0.148357501958923,0.204084461797026,2168.78798964151,7876.60346964151,3931.42661534243,10.771031822856,62.6684123941848,0.171873379448423,7.40772402124815,0.562426909089693
Dairy Cattle,2005,GRC,153.254,18.421343541328,281.947618596279,6.5,587.136590275372,13.9810475974079,460.533588533199,1450540.71620099,2.21709555357111,0.13106671471387,0.0543562967648205,0.01046669200724,0.2,0.3,0.01,0.0075,0.0238579988749726,0.0045588422509174,0.00512869753228207,0.00968753978319947,120.680016780063,581.213605313262,3792.48571204185,10.3903718138133,67.3870981348659,0.154189334477921,6.45929035058629,0.743175483912928
Dairy Cattle,2005,HRV,234.966,28.6071105,280.388543681007,6.5,525.737575,13.6903825679608,715.1777625,1188928.68403536,7.66260367890081,0.08896745254686,0.137375997940359,0.01115149733485,0.2,0.3,0.01,0.0075,0.0208345265092596,0.00373663300696828,0.00420371213283931,0.00794034513980758,267.590351969134,982.768114469134,4182.59711817511,11.4591701867811,67.0144702870475,0.170995460199824,7.95567468841297,0.837023372421942
Dairy Cattle,2005,HUN,299.833333333333,33.5281492291987,274.985809311488,6.2,641.634241245136,17.6137534246575,838.203730729968,2594798.32107196,7.79361353618605,0.33052635377441,0.10542231733541,0.0131070249014,0.14321717240779,0.3,0.01,0.0075,0.0534444211846303,0.00583973780519497,0.00917446549236157,0.0150142032975565,345.153712491069,1183.35744322104,3946.71743153209,10.8129244699509,65.7231857819045,0.164522220603129,6.15103929595966,0.613890986733918
Dairy Cattle,2005,IRL,1025.45,113.047783134411,250.175869890347,6.3,535,14.3460392481284,2826.19457836028,70703395.7073111,13.319692506373,0.13987807562266,0.1883424218235,0.00770600881183,0.08761111920801,0.1,0.014,0.011,0.856178699116467,0.136276879853935,0.122215869722638,0.258492749576573,762.974112608807,3589.16869096909,3500.09136571173,9.58929141290884,59.7934679470237,0.160373561563695,6.54222685179762,0.668427797181712
Dairy Cattle,2005,ISL,24.488,2.63320168296782,252.225943327196,6.5,471,14.4684931506849,65.8300420741955,470644.391761488,0.92275903486526,0.00148218277383,0.00749962358329961,0.01115898775392,0.147680194549,0.3,0.0099999999999,0.0075,0.00825300929218476,0.00109221915531201,0.0016640640994424,0.00275628325475442,29.026323345044,94.8563654192395,3873.58565090001,10.6125634271233,60.283447257934,0.176044402068042,8.22417335647561,0.733494726548006
Dairy Cattle,2005,ITA,1842.004,225.578343951407,301.967547389877,6.18327935074806,602.7,17.2114615906862,5639.45859878517,9735106.26729351,46.5545983856086,1.44101459606607,0.831578473671381,0.01100914815293,0.22726485778503,0.27348504498611,0.01,0.0075,0.16841821414181,0.0347670327927782,0.0313783561392949,0.0661453889320731,1910.99764813799,7550.45624692316,4099.04443580099,11.2302587282219,72.1719759536035,0.15560414662114,6.8011356160627,0.652487220161418
Dairy Cattle,2005,JPN,1636,162.882456242672,,,522.581727382142,25.1382447488585,4072.06140606679,3868573.57553211,94.4608503428133,2.34488927222859,0.90443929960644,0.00476028151774,0.3311479622626,0.24,0.014,0.011,0.0289386417439788,0.0281835456408088,0.0160490538047789,0.0442325994455877,3351.62620285166,7423.68760891846,4537.7063624196,12.4320722258071,,,8.68324727914063,0.49454814168645
Dairy Cattle,2005,KAZ,2442.6,244.53,234.8316,6.5,475,5.83,6113.25,96341029,11.06,1.63,0.314627085275326,0.01459609130363,0.2,0.1,0.0100159986343,0.00748741495836,2.20974671589519,0.303270507537189,0.113354255400319,0.416624762937508,1638.65757210419,7751.90757210419,3173.62956362245,8.69487551677383,56.1260994263862,0.154916796385928,6.68132539709989,1.49140231848608
Dairy Cattle,2005,LIE,2.489,0.3378463831214,299.9284,6.9,650,22.2393442622951,8.446159578035,49117.5961128983,0.06563612335942,0.00090443310553,0.00177672460610236,0.01848936931394,0.21179014768327,0.18762252974409,0.02569285714289,0.00749999999999,0.00142709815968393,0.000420000593524248,0.000108612047157878,0.000528612640682126,3.02268990056103,11.468849478596,4607.81417380315,12.6241484213785,71.6846080305927,0.176106820811392,7.08894488277407,0.567649309821677
Dairy Cattle,2005,LTU,425.2185,45.2238899112593,249.467923255525,6.5,603.44,11.5718722191781,1130.59724778148,12812060.714035,3.57863753347486,0.1883753481222,0.142574325445447,0.01828509670672,0.2,0.3,0.01,0.0075,0.368138208693354,0.0402664765298243,0.0452997860960523,0.0855662626258766,323.292873513161,1453.89012129464,3419.16008192175,9.36756186827876,59.6242646404219,0.157109893510168,5.66611441389657,0.809511347070865
Dairy Cattle,2005,LUX,39.34,5.21287944442459,310.815217240665,6.5,650,21.424679079817,130.321986110615,1157538.66548014,1.12900053641061,0.02274393249149,0.0190222726993541,0.0088,0.18650022320046,0.24,0.014,0.0011,0.0160071061169254,0.00474938682845459,0.000480213183507761,0.00522960001196235,46.9998809835453,177.32186709416,4507.41909237824,12.349093403776,74.2866197993942,0.166235769471324,6.93449091135114,0.576395723724488
Dairy Cattle,2005,LVA,185.2,22.1949037625668,281.106722408001,6.5,555,14.3081967213115,554.872594064171,1868296.73491696,2.11482859805868,0.13665531272408,0.071591514943135,0.01945122218586,0.2,0.23,0.01,0.0075,0.0571067434142646,0.00587178973831045,0.00506441864929276,0.0109362083876032,135.205069233254,690.077663297424,3726.12129210272,10.2085514852129,67.1861191223712,0.15194435425894,6.71373205784274,0.713475756872123
Dairy Cattle,2005,MLT,7.832,0.89639890434014,268.464945233081,6.5,550,14.7984384401192,22.4099726085035,0,0.10295607207417,0.01564313541907,0.00589541414675685,0.004,0.21,0.24,0.00500000000001,0.011,0,0,0,0,8.99238957247065,31.4023621809742,4009.4946604921,10.9849168780606,64.1646618625911,0.171198858673717,7.28999029180382,0.742302434308201
Dairy Cattle,2005,NLD,1433.202,178.574019524442,321.221941832739,5.91395437630742,558.5625,20.7342465753425,4464.35048811105,44142621.6,44.5358889615294,0.48029424475371,0.394590855291749,0.0301797893583,0.21,0.13,0.01167855453351,0.0075,2.09348074824608,0.17012226449054,0.06763280238,0.23775506687054,2068.82125675654,6533.17174486759,4558.44447947155,12.4888889848536,76.7738866713048,0.162671052962614,8.1610284963125,0.602331458703958
Dairy Cattle,2005,NOR,255.662526,34.51538402,315.69963,6.519944,561.548374448239,18.4191780821918,862.8846005,7474769.41385982,6.412546822,0.12138873,0.0641711489431931,0.01587321595985,0.16946320967929,0.22,0.01140868291305,0.00749999981847,0.186447845817009,0.0227092809116533,0.0193810087968386,0.0420902897084919,283.714878861671,1146.59947936167,4484.81636046133,12.287168110853,75.4540224665392,0.162843115704028,7.98651828503285,0.667085580910506
Dairy Cattle,2005,NZL,5087.178,403.464694916131,185.72781215404,6.5,454.5,12.7174283012874,10086.6173729033,492212551.457074,29.6908253449052,0,0,0.0048049996805,0.1,0.07205984681395,0.01,0.0075,3.71655609676895,0.773476866575402,0.418024683896681,1.19150155047208,2204.87181250046,12291.4891854037,2416.17045548705,6.61964508352618,44.3900124651148,0.14912465025164,5.31610661273279,0.520517586315471
Dairy Cattle,2005,POL,2795,295.301908973437,247.824015628869,6.5,550,11.7024931506849,7382.54772433593,29514336.0106368,26.7099635576153,1.83861601582395,1.81774387170552,0.01893049853934,0.2,0.3,0.01,0.0075,0.877990291732636,0.0927593417477157,0.10435425946618,0.197113601213896,2077.72529552223,9460.27301985816,3384.71306613888,9.27318648257227,59.2313612879706,0.156558726339041,6.15402375661614,0.792411186502555
Dairy Cattle,2005,PRT,289.666666666667,35.5732264943976,288.060482210196,6.5,600,19.816652400219,889.33066235994,12299104.523198,6.44514392066856,0.14265287899356,0.0874429309549113,0.01724767806481,0.13515710716635,0.3,0.01009168156825,0.0075,0.333348706902463,0.0263615270221289,0.0434861195641644,0.0698476465862933,349.849662721008,1239.18032508095,4277.95279084331,11.7204186050502,68.8481076028193,0.170235886114177,7.12992131807219,0.591442912170203
Dairy Cattle,2005,ROU,1625.681,201.417886052537,290.617425513482,6.5,650,9.26498975396722,5035.44715131343,67496243.01875,10.950968468168,0.53032762371875,0.383891841044184,0.01453503339273,0.2,0.3,0.01,0.0075,1.54166594396784,0.2121310494875,0.238647430673437,0.450778480160937,1139.96005059393,6175.40720190735,3798.65865560793,10.4072839879669,69.4592317192835,0.149832984476815,5.84409023939681,1.12329147298955
Dairy Cattle,2005,RUS,10446.8899,925.278169695953,207.751537127268,6.5,440,8.7013698630137,23131.9542423988,195979661.442753,40.3019844463402,5.23562760417614,3.77129012328183,0.01849907949989,0.2,0.3,0.01,0.0075,5.69712524447159,0.615936078820081,0.692928088672591,1.30886416749267,5779.39593870633,28911.3501811052,2767.46002473953,7.58208225956036,49.6538090648346,0.152698904723708,6.28968187440802,0.871366506530079
Dairy Cattle,2005,SVK,198.58,22.087769895868,260.900739763396,6.5,594.763877661008,15.1795431937993,552.194247396701,1501775.39627256,1.47247069670397,0.14111468911045,0.117758076273667,0.01442460471383,0.2,0.23374412480644,0.01,0.0075,0.0340410972945797,0.00471986553114233,0.00413715314167855,0.00885701867282088,126.739490060351,678.933737457053,3418.94318389089,9.36696762709832,62.3567733660125,0.150215720305435,5.74840421939604,0.617078360495372
Dairy Cattle,2005,SVN,120.273,14.3858216657804,280.56,6.5,597.18,15.01,359.645541644509,1608802.14490837,3.27001651146938,0.06218264430365,0.0428177469228089,0.01697202089157,0.20473951824939,0.3,0.01,0.0075,0.0429072656788089,0.00517605591025482,0.00568826472664031,0.0108643206368951,129.064462094299,488.710003738808,4063.33926765615,11.1324363497429,67.055449330784,0.166018369287583,6.80421190873128,0.741667977997526
Dairy Cattle,2005,SWE,393.263,53.1874418217019,319.64196259972,6.45111123100939,608.8714699,23.9282446771643,1329.68604554255,12763244.1117909,3.14563230793738,0.28415489141422,0.125266985871236,0.01769194675907,0.1712,0.14876209301342,0.01,0.0075,0.354838998326714,0.0343367733018923,0.0223773814123108,0.0567141547142032,323.291366735694,1652.97741227824,4203.23654215688,11.5157165538545,76.3962625716348,0.150736648184281,6.90332319700776,0.48126039787801
Dairy Cattle,2005,TUR,3998.095,299.596291262755,175.768995640362,6.5,404.067082725648,6.87053035517949,7489.90728156887,89289539.2191888,63.1458645,1.84159674639577,0.973605793588132,0.01306826940846,0.2,0.015,0.01,0.0075,1.83363675608711,0.280624266117451,0.0157851149691066,0.296409381086557,3052.33071829296,10542.2379998618,2636.8152832441,7.22415146094274,42.0097981932032,0.171963488796562,6.52568693657839,1.05146925891924
